Time,Velocity,GForce,Acceleration,Thrust,TWR,Mass,AltitudeFromTerrain,AltitudeFromSea,DownrangeDistance,Latitude,Longitude,Apoapsis,Periapsis,Inclination,OrbitalVelocity,TargetDistance,TargetVelocity,StageDeltaV,VesselDeltaV,Pressure,
22,146,1.73,7.25,1228.37,1.87,66.74,1622.25,72.45,0,-0.1,-74.56,2718,0,0.1,229,0,0,1933,4703,79.38,
23,153,1.73,7.29,1230.45,1.89,66.31,1769.18,72.46,0,-0.1,-74.56,2975,0,0.1,234,0,0,1874,4652,77.59,
24,161,1.73,7.32,1232.48,1.91,65.87,1929.51,72.46,0,-0.1,-74.56,3257,0,0.1,240,0,0,1882,4661,75.67,
25,168,1.74,7.37,1234.09,1.92,65.44,2094.07,72.46,0,-0.1,-74.56,3547,0,0.1,245,0,0,1889,4671,73.74,
26,175,1.74,7.4,1236.22,1.94,65.01,2262.45,72.46,0,-0.1,-74.56,3845,0,0.1,251,0,0,1872,4662,71.81,
27,183,1.74,7.45,1238.27,1.95,64.58,2441.54,72.46,0.01,-0.1,-74.56,4162,0,0.1,257,0,0,1850,4640,69.8,
28,190,1.75,7.5,1239.89,1.97,64.14,2628.01,72.46,0.01,-0.1,-74.56,4493,0,0.1,263,0,0,1832,4625,67.76,
29,198,1.75,7.55,1242.01,1.99,63.71,2821.89,67.65,0.02,-0.1,-74.56,4838,0,0.1,269,0,0,1801,4602,65.69,
30,205,1.75,7.61,1244.05,2,63.27,3027.32,67.66,0.03,-0.1,-74.56,5205,0,0.1,276,0,0,1809,4610,63.55,
31,213,1.76,7.66,1245.65,2.02,62.83,3236.27,67.66,0.04,-0.1,-74.55,5579,0,0.1,282,0,0,1792,4597,61.43,
32,220,1.76,7.72,1247.73,2.04,62.41,3448.33,67.68,0.05,-0.1,-74.55,5960,0,0.1,289,0,0,1768,4581,59.34,
33,228,1.76,7.78,1249.72,2.06,61.97,3672.16,67.67,0.06,-0.1,-74.55,6363,0,0.1,296,0,0,1709,4523,57.2,
34,236,1.77,7.87,1251.28,2.07,61.54,3903.55,67.7,0.07,-0.1,-74.55,6780,0,0.1,303,0,0,1714,4532,55.05,
35,243,1.77,7.95,1253.3,2.09,61.1,4142.54,67.71,0.09,-0.1,-74.55,7213,0,0.1,310,0,0,1721,4547,52.9,
36,251,1.78,8.03,1255.22,2.11,60.66,4394.16,67.73,0.11,-0.1,-74.55,7670,0,0.1,318,0,0,1700,4526,50.71,
37,259,1.78,8.12,1256.72,2.12,60.23,4643.42,67.75,0.13,-0.1,-74.55,8124,0,0.1,325,0,0,1680,4511,48.61,
38,267,1.79,8.21,1258.66,2.14,59.8,4905.37,67.79,0.15,-0.1,-74.54,8602,0,0.1,333,0,0,1617,4456,46.49,
39,275,1.8,8.32,1260.5,2.16,59.36,5180.51,64.76,0.18,-0.1,-74.54,9107,0,0.1,341,0,0,1623,4462,44.34,
40,283,1.8,8.37,1261.93,2.18,58.92,5458.09,64.64,0.21,-0.1,-74.54,9617,0,0.1,349,0,0,1627,4470,42.25,
41,291,1.78,8.27,1263.78,2.2,58.49,5743.38,64.29,0.24,-0.1,-74.53,10139,0,0.1,358,0,0,1607,4458,40.19,
42,299,1.76,8.11,1265.52,2.22,58.06,6036.19,63.91,0.27,-0.1,-74.53,10668,0,0.1,366,0,0,1581,4432,38.16,
43,306,1.74,8.05,1266.88,2.24,57.62,6336.29,63.5,0.31,-0.1,-74.53,11204,0,0.1,374,0,0,1560,4414,36.16,
44,314,1.75,8.15,1268.61,2.26,57.19,6643.52,63.1,0.36,-0.1,-74.52,11751,0,0.1,382,0,0,1524,4387,34.21,
45,322,1.76,8.38,1270.25,2.28,56.75,6957.9,63.32,0.4,-0.1,-74.52,12314,0,0.1,390,0,0,1529,4391,32.3,
46,330,1.79,8.69,1271.51,2.3,56.32,7279.53,63.57,0.45,-0.1,-74.51,12897,0,0.1,398,0,0,1509,4374,30.44,
47,338,1.81,8.98,1273.13,2.32,55.89,7608.63,63.24,0.51,-0.1,-74.51,13501,0,0.1,407,0,0,1480,4354,28.62,
48,346,1.82,9.17,1274.65,2.34,55.45,7945.3,61.6,0.57,-0.1,-74.5,14123,0,0.1,416,0,0,1417,4290,26.86,
49,355,1.84,9.35,1275.82,2.36,55.02,8289.62,60.43,0.63,-0.1,-74.5,14763,0,0.1,426,0,0,1419,4295,25.15,
50,363,1.85,9.57,1277.31,2.38,54.58,8641.64,60.82,0.7,-0.1,-74.49,15421,0,0.1,435,0,0,1422,4306,23.49,
51,372,1.87,9.86,1278.71,2.41,54.15,9001.47,60.8,0.78,-0.1,-74.48,16100,0,0.1,445,0,0,1397,4280,21.89,
52,381,1.89,10.15,1279.77,2.43,53.71,9369.21,58.74,0.86,-0.1,-74.48,16801,0,0.1,455,0,0,1374,4259,20.36,
53,391,1.92,10.53,1281.07,2.45,53.28,9745.03,57.24,0.94,-0.1,-74.47,17526,0,0.1,465,0,0,1306,4198,18.91,
54,400,1.96,10.92,1282.31,2.47,52.85,10129.15,55.57,1.04,-0.1,-74.46,18279,0,0.1,476,0,0,1308,4199,17.54,
55,411,1.99,11.33,1283.24,2.49,52.41,10521.79,52.34,1.14,-0.1,-74.45,19062,0,0.1,487,0,0,1309,4202,16.24,
56,421,2.03,11.77,1284.36,2.52,51.98,10923.23,45.58,1.24,-0.1,-74.44,19876,0,0.1,499,0,0,1285,4184,15.01,
57,432,2.06,12.23,1285.43,2.54,51.54,11333.65,38.34,1.36,-0.1,-74.43,20719,0,0.1,511,0,0,1254,4152,13.85,
58,443,2.11,12.71,1286.22,2.56,51.11,11753.33,27.29,1.48,-0.1,-74.42,21599,0,0.1,524,0,0,1229,4129,12.75,
59,455,2.15,13.23,1287.19,2.59,50.68,12182.51,12.34,1.61,-0.1,-74.4,22512,0,0.1,536,0,0,1189,4095,11.73,
60,467,2.2,13.72,1288.09,2.61,50.24,12621.49,-5.35,1.75,-0.1,-74.39,23467,0,0.1,550,0,0,1189,4093,10.76,
61,480,2.24,14.25,1288.76,2.63,49.81,13070.54,-30.24,1.9,-0.1,-74.38,24459,0,0.1,564,0,0,1165,4071,9.85,
62,493,2.28,14.82,1289.57,2.66,49.37,13529.89,-69.39,2.05,-0.1,-74.36,25490,0,0.1,578,0,0,1132,4044,9,
63,507,2.33,15.35,1290.32,2.69,48.94,13999.81,-132.92,2.22,-0.1,-74.35,26567,0,0.11,593,0,0,1063,3972,8.21,
64,521,2.38,15.91,1290.88,2.71,48.51,14480.56,-246.32,2.4,-0.1,-74.33,27686,0,0.11,609,0,0,1062,3972,7.47,
65,536,2.42,16.46,1291.54,2.74,48.07,14972.36,-348.27,2.59,-0.1,-74.31,28850,0,0.11,625,0,0,1061,3976,6.78,
66,551,2.47,16.99,1292.16,2.76,47.64,15475.4,-415.06,2.79,-0.1,-74.29,30058,0,0.11,641,0,0,1031,3944,6.15,
67,566,2.51,17.53,1292.61,2.79,47.2,15989.84,-481.35,3,-0.1,-74.27,31308,0,0.11,659,0,0,1004,3918,5.56,
68,582,2.55,18.05,1293.14,2.82,46.77,16515.78,-550.59,3.23,-0.1,-74.25,32601,0,0.11,676,0,0,931,3850,5.02,
69,599,2.59,18.5,1293.63,2.85,46.33,17053.33,-595.76,3.46,-0.1,-74.23,33940,0,0.11,694,0,0,928,3844,4.52,
70,616,2.62,19.03,1293.98,2.87,45.9,17602.57,-631.42,3.72,-0.1,-74.2,35319,0,0.11,712,0,0,925,3842,4.06,
71,633,2.66,19.52,1294.4,2.9,45.47,18163.52,-683.58,3.98,-0.1,-74.18,36741,0,0.11,731,0,0,896,3818,3.64,
72,650,2.7,20.03,1294.78,2.93,45.03,18736.19,-705.59,4.26,-0.1,-74.15,38207,0,0.11,750,0,0,860,3779,3.26,
73,668,2.73,20.58,1295.05,2.95,44.6,19320.57,-731.56,4.56,-0.1,-74.12,39713,0,0.11,770,0,0,832,3751,2.91,
74,687,2.77,21.07,1295.36,2.99,44.16,19916.66,-746.97,4.87,-0.1,-74.09,41267,0,0.11,790,0,0,786,3710,2.6,
75,706,2.81,21.63,1295.64,3.02,43.73,20524.43,-751.77,5.2,-0.1,-74.06,42861,0,0.11,810,0,0,781,3702,2.31,
76,725,2.85,22.18,1295.84,3.05,43.3,21143.83,-753.9,5.54,-0.1,-74.03,44502,0,0.11,831,0,0,754,3675,2.06,
77,744,2.89,22.74,1296.08,3.08,42.86,21774.79,-731.54,5.91,-0.1,-73.99,46186,0,0.11,853,0,0,716,3642,1.82,
78,765,2.93,23.3,1296.29,3.11,42.43,22417.25,-729.24,6.29,-0.1,-73.96,47917,0,0.12,874,0,0,642,3563,1.61,
79,785,2.98,23.89,1296.44,3.14,41.99,23071.09,-860.11,6.69,-0.1,-73.92,49691,0,0.12,897,0,0,637,3559,1.43,
80,806,3.02,24.48,1296.61,3.18,41.56,23736.2,-886.42,7.11,-0.1,-73.88,51512,0,0.12,919,0,0,631,3557,1.26,
81,827,3.06,25.06,1296.76,3.21,41.13,24412.44,-885.7,7.55,-0.1,-73.84,53377,0,0.12,943,0,0,595,3518,1.11,
82,849,3.11,25.66,1296.87,3.24,40.69,25099.63,-876.9,8.01,-0.1,-73.79,55285,0,0.12,966,0,0,565,3488,0.97,
83,871,3.15,26.27,1296.99,3.28,40.26,25797.56,-876.65,8.5,-0.1,-73.75,57238,0,0.12,990,0,0,486,3413,0.86,
84,894,3.2,26.9,1297.09,3.32,39.82,26506.02,-873.86,9,-0.1,-73.7,59231,0,0.12,1015,0,0,478,3401,0.75,
85,917,3.24,27.53,1297.16,3.35,39.39,27224.74,-860.97,9.53,-0.1,-73.65,61268,0,0.12,1040,0,0,471,3395,0.66,
86,941,3.29,28.15,1297.25,3.39,38.95,27953.47,-838.63,10.08,-0.1,-73.6,63348,0,0.12,1065,0,0,437,3364,0.58,
87,965,3.33,28.8,1297.32,3.43,38.52,28691.95,-844.63,10.65,-0.1,-73.54,65481,0,0.12,1091,0,0,395,3319,0.51,
88,989,3.38,29.44,1297.37,3.47,38.09,29439.87,-856.85,11.25,-0.1,-73.48,67647,0,0.12,1117,0,0,363,3287,0.44,
89,1014,3.43,30.1,1297.43,3.51,37.65,30196.86,-870.45,11.88,-0.1,-73.42,69860,0,0.12,1144,0,0,311,3239,0.39,
90,1040,3.48,30.76,1297.48,3.55,37.22,30962.58,-878.66,12.53,-0.1,-73.36,72116,0,0.12,1171,0,0,301,3225,0.34,
91,1066,3.52,31.42,1297.51,3.59,36.78,31736.61,-890.75,13.21,-0.1,-73.3,74407,0,0.13,1199,0,0,269,3193,0.3,
92,1092,3.57,32.13,1297.55,3.63,36.35,32518.48,-888.89,13.91,-0.1,-73.23,76738,0,0.13,1227,0,0,225,3153,0.26,
93,1118,3.62,32.78,1297.58,3.68,35.92,33307.71,-899.86,14.65,-0.1,-73.16,79107,0,0.13,1256,0,0,144,3069,0.23,
94,1146,3.67,33.52,1297.61,3.72,35.48,34103.79,-922.14,15.41,-0.1,-73.09,81511,0,0.13,1284,0,0,135,3059,0.2,
95,1173,3.72,34.19,1297.63,3.77,35.05,34906.15,-927.95,16.2,-0.1,-73.01,83951,0,0.13,1314,0,0,105,3034,0.18,
96,1201,3.78,34.95,1297.65,3.82,34.61,35714.2,-947.24,17.02,-0.1,-72.93,86423,0,0.13,1344,0,0,67,2992,0.16,
97,1229,3.83,35.66,1297.67,3.86,34.18,36527.31,-936.62,17.88,-0.1,-72.85,88930,0,0.13,1374,0,0,38,2962,0.14,
98,1255,2.92,27.27,296.98,1.54,19.85,37344.75,-945.61,18.76,-0.1,-72.77,91212,0,0.13,1401,0,0,1021,3490,0.12,
99,1263,1.52,14.79,296.98,1.53,19.75,38161.91,-947.72,19.66,-0.1,-72.68,92209,0,0.13,1410,0,0,1026,2934,0.1,
100,1271,1.53,15.11,296.98,1.54,19.65,38976.22,-952.76,20.57,-0.1,-72.59,93179,0,0.13,1419,0,0,1021,2928,0.09,
101,1279,1.54,15.41,296.98,1.55,19.55,39787.47,-955.91,21.49,-0.1,-72.51,94101,0,0.13,1428,0,0,1008,2915,0.08,
102,1287,1.55,15.7,296.98,1.55,19.45,40595.32,-952.35,22.43,-0.1,-72.42,94988,0,0.13,1437,0,0,998,2905,0.07,
103,1295,1.56,15.98,296.99,1.56,19.36,41399.45,-935.65,23.37,-0.1,-72.33,95836,0,0.13,1446,0,0,954,2862,0.06,
104,1303,1.57,16.27,296.99,1.57,19.26,42199.55,-947.79,24.33,-0.1,-72.23,96643,0,0.14,1455,0,0,950,2858,0.06,
105,1311,1.58,16.54,296.99,1.58,19.16,42995.27,-968.11,25.3,-0.1,-72.14,97407,0,0.14,1464,0,0,945,2853,0.05,
106,1319,1.59,16.81,296.99,1.59,19.06,43786.29,-981.67,26.28,-0.1,-72.05,98130,0,0.14,1474,0,0,932,2839,0.04,
107,1327,1.6,17.08,296.99,1.6,18.96,44572.28,-963.95,27.27,-0.1,-71.95,98807,0,0.14,1483,0,0,919,2826,0.04,
108,1335,1.6,17.35,296.99,1.6,18.86,45352.91,-946.95,28.27,-0.1,-71.86,99436,0,0.14,1492,0,0,877,2784,0.03,
109,1343,1.61,17.56,296.99,1.61,18.76,46127.91,-942.37,29.28,-0.1,-71.76,100022,0,0.14,1501,0,0,872,2780,0.03,
110,1351,1.62,17.56,296.99,1.62,18.66,46897.18,-934.3,30.31,-0.1,-71.66,100632,0,0.14,1510,0,0,865,2772,0.03,
111,1360,1.63,17.64,297,1.63,18.56,47660.76,-961,31.35,-0.1,-71.56,101251,0,0.14,1520,0,0,854,2762,0.02,
112,1369,1.64,17.7,297,1.64,18.46,48418.72,-960.27,32.4,-0.1,-71.46,101888,0,0.14,1530,0,0,841,2748,0.02,
113,1378,1.65,17.76,297,1.65,18.36,49171.14,-954.43,33.46,-0.1,-71.36,102543,0,0.14,1540,0,0,796,2704,0.02,
114,1387,1.66,17.82,297,1.66,18.26,49918.13,-994.15,34.54,-0.1,-71.26,103215,0,0.14,1550,0,0,793,2700,0.02,
115,1396,1.66,17.88,297,1.67,18.16,50659.76,-1030.3,35.62,-0.1,-71.16,103908,0,0.14,1560,0,0,786,2693,0.01,
116,1406,1.67,17.95,297,1.68,18.06,51396.12,-1064.41,36.72,-0.1,-71.05,104622,0,0.14,1571,0,0,771,2679,0.01,
117,1416,1.68,18.02,297,1.68,17.96,52127.32,-1034.66,37.83,-0.1,-70.94,105357,0,0.14,1582,0,0,760,2667,0.01,
118,1426,1.69,18.09,297,1.69,17.86,52853.44,-1040.13,38.96,-0.1,-70.84,106115,0,0.14,1593,0,0,715,2622,0.01,
119,1436,1.7,18.16,297,1.7,17.76,53574.57,-1011.36,40.09,-0.1,-70.73,106897,0,0.14,1604,0,0,709,2617,0.01,
120,1447,1.71,18.23,297,1.71,17.66,54290.81,-979.15,41.24,-0.1,-70.62,107705,0,0.14,1616,0,0,704,2611,0.01,
121,1458,1.72,18.3,297,1.72,17.56,55002.25,-963.32,42.4,-0.1,-70.51,108539,0,0.14,1627,0,0,689,2597,0.01,
122,1469,1.73,18.38,297,1.73,17.46,55708.97,-964.03,43.57,-0.1,-70.4,109402,0,0.14,1639,0,0,674,2581,0.01,
123,1480,1.74,18.46,297,1.74,17.36,56411.08,-964.2,44.76,-0.1,-70.28,110294,0,0.14,1651,0,0,631,2538,0,
124,1491,1.75,18.54,297,1.75,17.26,57108.67,-975.51,45.96,-0.11,-70.17,111219,0,0.15,1663,0,0,625,2533,0,
125,1503,1.76,18.62,297,1.76,17.17,57801.82,-972.69,47.17,-0.11,-70.05,112176,0,0.15,1676,0,0,616,2524,0,
126,1515,1.77,18.7,297,1.77,17.07,58490.63,-964.73,48.39,-0.11,-69.94,113170,0,0.15,1688,0,0,604,2512,0,
127,1527,1.78,18.79,297,1.78,16.97,59175.2,-950.5,49.63,-0.11,-69.82,114202,0,0.15,1701,0,0,589,2497,0,
128,1539,1.79,18.87,297,1.79,16.87,59855.61,-978.8,50.88,-0.11,-69.7,115275,0,0.15,1714,0,0,543,2451,0,
129,1552,1.8,18.96,297,1.8,16.77,60531.97,-938.34,52.14,-0.11,-69.58,116391,0,0.15,1727,0,0,538,2446,0,
130,1564,1.81,19.05,297,1.82,16.67,61204.36,-920.62,53.42,-0.11,-69.46,117555,0,0.15,1741,0,0,530,2437,0,
131,1577,1.83,19.14,297,1.83,16.57,61872.89,-910.74,54.71,-0.11,-69.33,118769,0,0.15,1754,0,0,514,2421,0,
132,1590,1.84,19.23,297,1.84,16.47,62537.64,-916.17,56.01,-0.11,-69.21,120037,0,0.15,1768,0,0,501,2409,0,
133,1604,1.85,19.32,297,1.85,16.37,63198.72,-948,57.33,-0.11,-69.08,121364,0,0.15,1782,0,0,455,2362,0,
134,1617,1.86,19.42,297,1.86,16.27,63856.22,-962.84,58.66,-0.11,-68.96,122755,0,0.15,1796,0,0,447,2355,0,
135,1631,1.87,19.51,297,1.87,16.17,64510.25,-982.91,60,-0.11,-68.83,124215,0,0.15,1810,0,0,440,2348,0,
136,1645,1.88,19.61,297,1.88,16.07,65160.9,-984.87,61.36,-0.11,-68.7,125749,0,0.15,1825,0,0,424,2332,0,
137,1659,1.89,19.71,297,1.9,15.97,65808.27,-1003.72,62.73,-0.11,-68.57,127365,0,0.15,1839,0,0,407,2315,0,
138,1673,1.91,19.81,297,1.91,15.87,66452.47,-1023.84,64.11,-0.11,-68.44,129070,0,0.15,1854,0,0,363,2270,0,
139,1688,1.92,19.92,297,1.92,15.77,67093.6,-1068.87,65.51,-0.11,-68.3,130872,0,0.15,1869,0,0,355,2263,0,
140,1702,1.93,20.02,297,1.93,15.67,67731.76,-1052.04,66.92,-0.11,-68.17,132780,0,0.15,1884,0,0,345,2252,0,
141,1717,1.94,20.13,297,1.94,15.57,68367.06,-1056.5,68.35,-0.11,-68.03,134806,0,0.15,1900,0,0,331,2239,0,
142,1721,0.49,8.61,74.25,0.49,15.54,68999.5,-1068.66,69.78,-0.11,-67.89,135586,0,0.15,1904,0,0,319,2226,0,
143,1722,0.49,8.59,74.25,0.49,15.51,69628.97,-1041.6,71.22,-0.11,-67.76,136120,0,0.15,1906,0,0,317,2224,0,
144,1724,0.49,8.58,74.25,0.49,15.49,70255.5,-1049.92,72.65,-0.11,-67.62,136660,0,0.15,1908,0,0,315,2223,0,
145,1726,0.49,8.57,74.25,0.49,15.46,70879.1,-1049.89,74.09,-0.11,-67.48,137204,0,0.15,1910,0,0,311,2218,0,
146,1727,0.49,8.57,74.25,0.49,15.44,71499.82,-1035.15,75.53,-0.11,-67.34,137753,0,0.15,1912,0,0,307,2214,0,
147,1729,0.49,8.56,74.25,0.49,15.41,72117.67,-1007.97,76.98,-0.11,-67.21,138307,0,0.15,1914,0,0,295,2203,0,
148,1731,0.49,8.55,74.25,0.49,15.39,72732.69,-991.71,78.42,-0.11,-67.07,138867,0,0.15,1916,0,0,293,2201,0,
149,1733,0.49,8.54,74.25,0.49,15.36,73344.9,-1002.52,79.86,-0.11,-66.93,139431,0,0.15,1918,0,0,291,2198,0,
150,1735,0.49,8.53,74.25,0.49,15.34,73954.33,-1003.8,81.31,-0.11,-66.79,140001,0,0.15,1920,0,0,287,2195,0,
151,1737,0.49,8.52,74.25,0.49,15.31,74561.01,-959.18,82.76,-0.11,-66.66,140577,0,0.15,1922,0,0,283,2190,0,
152,1738,0.5,8.52,74.25,0.5,15.29,75164.96,-1002.01,84.2,-0.11,-66.52,141158,0,0.15,1924,0,0,271,2178,0,
153,1740,0.5,8.51,74.25,0.5,15.26,75766.21,-1022.44,85.65,-0.11,-66.38,141745,0,0.15,1927,0,0,269,2176,0,
154,1742,0.5,8.5,74.25,0.5,15.24,76364.79,-1015.49,87.11,-0.11,-66.24,142338,0,0.15,1929,0,0,267,2174,0,
155,1744,0.5,8.49,74.25,0.5,15.21,76960.72,-1018.34,88.56,-0.11,-66.1,142937,0,0.15,1931,0,0,262,2170,0,
156,1746,0.5,8.49,74.25,0.5,15.19,77554.04,-1029.13,90.01,-0.11,-65.96,143543,0,0.15,1933,0,0,259,2166,0,
157,1748,0.5,8.48,74.25,0.5,15.16,78144.76,-1072.54,91.47,-0.11,-65.82,144155,0,0.15,1936,0,0,246,2154,0,
158,1751,0.5,8.47,74.25,0.5,15.14,78732.92,-1069.9,92.93,-0.11,-65.68,144774,0,0.15,1938,0,0,244,2152,0,
159,1753,0.5,8.47,74.25,0.5,15.11,79318.55,-1049.9,94.38,-0.11,-65.54,145400,0,0.15,1941,0,0,242,2150,0,
160,1755,0.5,8.46,74.25,0.5,15.09,79901.66,-1069.78,95.84,-0.11,-65.41,146033,0,0.15,1943,0,0,238,2146,0,
161,1757,0.5,8.45,74.25,0.5,15.06,80482.29,-1043.72,97.31,-0.11,-65.27,146674,0,0.15,1945,0,0,234,2141,0,
162,1759,0.5,8.45,74.25,0.5,15.04,81048.93,-1064.48,98.74,-0.11,-65.13,147310,0,0.15,1948,0,0,222,2129,0,
163,1761,0.5,8.44,74.25,0.5,15.01,81624.72,-1037.41,100.2,-0.12,-64.99,147966,0,0.15,1950,0,0,220,2127,0,
164,1764,0.51,8.43,74.25,0.5,14.99,82209.56,-1027.41,101.7,-0.12,-64.85,148643,0,0.15,1953,0,0,217,2125,0,
165,1766,0.51,8.43,74.25,0.51,14.96,82769.14,-1008.87,103.14,-0.12,-64.71,149303,0,0.15,1955,0,0,214,2121,0,
166,1768,0.51,8.42,74.25,0.51,14.94,83337.81,-981.45,104.61,-0.12,-64.57,149984,0,0.15,1958,0,0,209,2117,0,
167,1766,0,7.01,297,2.03,14.94,83904.12,-1020.01,106.08,-0.12,-64.43,150066,0,0.15,1956,0,0,208,2116,0,
168,1764,0,7,388,4.16,9.5,84468.02,-1092.3,107.55,-0.12,-64.29,150088,0,0.15,1954,0,0,1907,1907,0,
169,1762,0,0,388,4.16,9.5,85066.73,-1134.09,109.11,-0.12,-64.14,150088,0,0.15,1952,0,0,1907,1907,0,
170,1759,0,0,388,4.16,9.5,85656.94,-1167.72,110.65,-0.12,-63.99,150088,0,0.15,1950,0,0,1907,1907,0,
171,1756,0,0,388,4.16,9.5,86279.97,-1176.69,112.28,-0.12,-63.84,150088,0,0.15,1947,0,0,1907,1907,0,
172,1754,0,0,388,4.16,9.5,86831.46,-1182.13,113.73,-0.12,-63.7,150088,0,0.15,1945,0,0,1907,1907,0,
173,1752,0,0,388,4.16,9.5,87347.55,-1166.82,115.09,-0.12,-63.57,150088,0,0.15,1943,0,0,1907,1907,0,
174,1749,0,0,388,4.16,9.5,87931.63,-1140.49,116.64,-0.12,-63.42,150088,0,0.15,1941,0,0,1907,1907,0,
175,1747,0,0,388,4.16,9.5,88582.73,-1128.53,118.36,-0.12,-63.25,150088,0,0.15,1939,0,0,1907,1907,0,
176,1744,0,0,388,4.16,9.5,89114.36,-1106.84,119.78,-0.12,-63.12,150088,0,0.15,1936,0,0,1907,1907,0,
177,1742,0,0,388,4.16,9.5,89682.55,-1094.52,121.29,-0.12,-62.98,150088,0,0.15,1934,0,0,1907,1907,0,
178,1740,0,0,388,4.16,9.5,90081.39,-1079.6,122.36,-0.12,-62.87,150088,0,0.15,1933,0,0,1907,1907,0,
179,1738,0,0,388,4.16,9.5,90709.28,-1138.53,124.04,-0.12,-62.71,150088,0,0.15,1930,0,0,1907,1907,0,
180,1736,0,0,388,4.16,9.5,91221.99,-1154.15,125.42,-0.12,-62.58,150088,0,0.15,1928,0,0,1907,1907,0,
181,1733,0,0,388,4.16,9.5,91868.23,-1147.51,127.16,-0.12,-62.42,150088,0,0.15,1926,0,0,1907,1907,0,
182,1730,0,0,388,4.16,9.5,92645.71,-1148.75,129.26,-0.12,-62.21,150088,0,0.15,1923,0,0,1907,1907,0,
183,1728,0,0,388,4.16,9.5,93082.84,-1159.06,130.45,-0.12,-62.1,150088,0,0.15,1921,0,0,1907,1907,0,
184,1726,0,0,388,4.16,9.5,93551.72,-1143.24,131.72,-0.12,-61.98,150088,0,0.15,1919,0,0,1907,1907,0,
185,1724,0,0,388,4.16,9.5,94051.93,-1144.36,133.09,-0.12,-61.85,150088,0,0.15,1918,0,0,1907,1907,0,
186,1721,0,0,388,4.16,9.5,94583.03,-1115.31,134.54,-0.12,-61.71,150088,0,0.15,1916,0,0,1907,1907,0,
187,1719,0,0,388,4.16,9.5,95144.53,-1114.48,136.08,-0.12,-61.56,150088,0,0.15,1913,0,0,1907,1907,0,
188,1717,0,0,388,4.16,9.5,95735.94,-1185.12,137.71,-0.12,-61.41,150088,0,0.15,1911,0,0,1907,1907,0,
